scene,config,n_clusters,seed,source,clustering,distance,weights,valid,invalid_reason,predicted,objective_unquantized,objective_after_quantization,measured_train_clamped,measured_test_clamped,measured_train_raw,measured_test_raw,ratio_train_clamped,ratio_test_clamped,PSNR,SSIM,LPIPS,train_PSNR,shn_only_PSNR,shn_only_SSIM,shn_only_LPIPS,size_bytes,zip_bytes,png_bytes,shN_bytes,meta_bytes,shN_centroids_bytes,shN_labels_bytes,file_bytes,quant_mins,quant_maxs,quant_step,warm_quant_mins,warm_quant_maxs,warm_quant_step,ridge_eps,fraction_outside_warm_range,vq_iterations,vq_stopped_because,clusters_rejected_by_clip,final_assignment_changed,writer_codes_equal,warm_start_source,kmeans_time_s,n_iters,vq_time_s,train_views,test_views,total_train_pixels,ckpt_sha1,gn_cache_key,gsplat_commit,timestamp
garden,lloyd_c3dgs,65536,2,recomputed,lloyd,euclidean,c3dgs,True,,0.0001205166525187561,,,0.00012775107045537177,0.0001279725848462529,0.00012783245222535062,0.00012810558413724652,0.9433709798999852,0.9417380500952263,26.997953414916992,0.8435460329055786,0.14997246861457825,28.054960250854492,27.027462005615234,0.8447917699813843,0.14893677830696106,16401011,16405000,12974323,3425622,1066,1424681,2000681,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1066, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3425622}",-1.1549336910247803,1.004711389541626,0.03428008034825325,,,,,,,,,,True,,651.6823198279999,,,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T22:57:14
garden,gn_vq,65536,0,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,3.8164743724406525e-05,2.9381479650560635e-05,3.8164743682308724e-05,4.46813542597555e-05,4.7756232093337714e-05,4.46905750113095e-05,4.7768915336091076e-05,0.8541536924448486,0.7991573466226357,27.16421127319336,0.8492193222045898,0.14101479947566986,28.28679656982422,27.196338653564453,0.8504884243011475,0.13991478085517883,16793118,16797062,12974323,3817730,1065,1816769,2000701,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1065, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3817730}",-1.076332926750183,1.078585147857666,0.03420504927635193,-1.076332926750183,1.078585147857666,0.03420505300164223,0.0001,0.0,10,rel_tol,262736,0.249051,True,run3_cache,,10,156.13639318100013,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T23:00:30
garden,gn_vq,65536,1,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,3.821327274234495e-05,2.943295888563915e-05,3.821327280661058e-05,4.4939910474336635e-05,4.808897093629759e-05,4.494804839412451e-05,4.810275635552853e-05,0.8503192894468939,0.7946369406191961,27.161800384521484,0.8491963744163513,0.1409454643726349,28.284955978393555,27.193939208984375,0.8504680395126343,0.13989108800888062,16794029,16797977,12974323,3818640,1066,1817674,2000706,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1066, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3818640}",-1.0755430459976196,1.078585147857666,0.034192509949207306,-1.0755430459976196,1.078585147857666,0.034192509949207306,0.0001,0.0,10,rel_tol,264201,0.24862399999999998,True,run3_cache,,10,156.73769243700008,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T23:03:49
garden,gn_vq,65536,2,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,3.828168537433238e-05,2.949217345724511e-05,3.8281685412683094e-05,4.491280605692007e-05,4.792154122422008e-05,4.492097604336607e-05,4.7947008818788934e-05,0.8523556806006786,0.7988408635527021,27.16197967529297,0.8491986989974976,0.1409594863653183,28.284143447875977,27.194332122802734,0.8504685163497925,0.13990238308906555,16794112,16798060,12974323,3818723,1066,1817760,2000703,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1066, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3818723}",-1.0755430459976196,1.078585147857666,0.034192509949207306,-1.0755430459976196,1.078585147857666,0.034192509949207306,0.0001,0.0,10,rel_tol,264766,0.24831999999999999,True,run3_cache,,10,156.61625189999995,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T23:07:08
garden,gn_vq,4096,0,gn_vq_of_recomputed,gn_vq,mahalanobis,M_i,True,,8.298244330328378e-05,7.924658703031731e-05,8.298244331983702e-05,0.0001100626122608077,0.00011538122427765858,0.00011009187222658554,0.00011542352740460935,0.7539566942736746,0.719202312358821,27.006521224975586,0.8451780080795288,0.14693215489387512,28.05517578125,27.036712646484375,0.8464412689208984,0.14589591324329376,14803113,14806737,12974323,1827723,1067,111721,1715742,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1067, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 1827723}",-0.9320983290672302,0.6433840990066528,0.02500765584409237,-0.9320983290672302,0.6433840990066528,0.02500765770673752,0.0001,0.0,10,max_iters,378,0.258017,True,recomputed,,10,62.682256865000454,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T23:08:51
garden,gn_vq,16384,0,gn_vq_of_recomputed,gn_vq,mahalanobis,M_i,True,,5.72285397466127e-05,5.1027294403855994e-05,5.7228539720951317e-05,7.19871296072499e-05,7.611926282505456e-05,7.200134633406096e-05,7.614282505870064e-05,0.7949829373506393,0.751827298671316,27.095945358276367,0.8473896384239197,0.1437711864709854,28.184358596801758,27.127309799194336,0.8486590385437012,0.14273130893707275,15318406,15322129,12974323,2343016,1067,440807,1901949,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1067, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 2343016}",-1.0755430459976196,0.8082315921783447,0.029901184141635895,-1.0755430459976196,0.8082315921783447,0.029901186004281044,0.0001,0.0,10,max_iters,5691,0.279975,True,recomputed,,10,80.75703578299999,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T23:10:53
garden,gn_vq_noclip,65536,0,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,6.936477385307164e-05,2.9335501296584236e-05,6.936477377560889e-05,8.260428072581625e-05,8.685734042072142e-05,8.262042821063234e-05,8.688275453491189e-05,0.839723719443914,0.7986057772098603,27.06546401977539,0.8465476036071777,0.14525732398033142,28.158275604248047,27.096996307373047,0.847815990447998,0.1441538780927658,16224242,16228230,12974323,3248853,1066,1247887,2000706,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1066, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3248853}",-3.548013210296631,3.1655657291412354,0.10656474530696869,-1.076332926750183,1.078585147857666,0.03420505300164223,0.0001,0.0016998291015625,10,rel_tol,0,0.748594,True,run3_cache,,10,143.50011177099987,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T23:13:58
garden,gn_vq_noqassign,65536,0,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,4.08266197681362e-05,2.9381479650560527e-05,4.082661974932394e-05,4.666861363754435e-05,4.938566762269946e-05,4.667982694058351e-05,4.9402941726515446e-05,0.8748196397094526,0.8266896395943585,27.161352157592773,0.848990797996521,0.14143159985542297,28.282487869262695,27.193632125854492,0.8502692580223083,0.14034241437911987,16793099,16797224,12974323,3817711,1065,1816769,2000682,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1065, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3817711}",-1.076332926750183,1.078585147857666,0.03420504927635193,-1.076332926750183,1.078585147857666,0.03420505300164223,0.0001,0.0,10,rel_tol,262789,0.0,True,run3_cache,,10,146.7061663129998,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T23:17:06
garden,gn_vq_eps1e3,65536,0,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,3.805788112057928e-05,2.9441310643452874e-05,3.805788107849509e-05,4.506895946422902e-05,4.810737667664498e-05,4.507867915065236e-05,4.812625174041796e-05,0.8444366493702969,0.7911028151958139,27.16200065612793,0.8492317199707031,0.141067773103714,28.283689498901367,27.194107055664062,0.8505033850669861,0.13998129963874817,16619127,16623176,12974323,3643739,1065,1642786,2000693,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1065, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3643739}",-1.076332926750183,1.078585147857666,0.03420504927635193,-1.076332926750183,1.078585147857666,0.03420505300164223,0.001,0.0,10,rel_tol,265205,0.255367,True,run3_cache,,10,156.52671772200028,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T23:20:23
garden,gn_vq_eps1e2,65536,0,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,3.7682950096682477e-05,3.062459787232769e-05,3.768295019096093e-05,4.673266302282262e-05,4.9965634001931866e-05,4.674145185771589e-05,4.998453016879545e-05,0.806351439426412,0.754177363089709,27.15810203552246,0.8492141962051392,0.14092211425304413,28.271848678588867,27.190168380737305,0.8504855632781982,0.13983216881752014,16495694,16499722,12974323,3520306,1065,1519339,2000707,"{""means_l.png"": 3005208, ""means_u.png"": 2001139, ""meta.json"": 1065, ""opacities.png"": 513173, ""quats.png"": 3791040, ""scales.png"": 1708233, ""sh0.png"": 1955530, ""shN.npz"": 3520306}",-0.9133073091506958,1.02154541015625,0.0307119470089674,-1.076332926750183,1.078585147857666,0.03420505300164223,0.01,0.0,10,rel_tol,290509,0.23790899999999998,True,run3_cache,,10,156.45877284400103,161,24,175406280,e1ac1e31dde161dac584ff107198217b5e90e1db,"v1|e1ac1e31dde161dac584ff107198217b5e90e1db|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views161|seed0",9b6c5babdf24,2026-09-20T23:23:41
garden,uncompressed,,0,checkpoint,,,,True,,,,,,,,,,,27.315044403076172,0.8546767234802246,0.13375288248062134,28.519744873046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e1ac1e31dde161dac584ff107198217b5e90e1db,,9b6c5babdf24,2026-09-20T23:24:02
