scene,config,n_clusters,seed,source,clustering,distance,weights,valid,invalid_reason,predicted,objective_unquantized,objective_after_quantization,measured_train_clamped,measured_test_clamped,measured_train_raw,measured_test_raw,ratio_train_clamped,ratio_test_clamped,PSNR,SSIM,LPIPS,train_PSNR,shn_only_PSNR,shn_only_SSIM,shn_only_LPIPS,size_bytes,zip_bytes,png_bytes,shN_bytes,meta_bytes,shN_centroids_bytes,shN_labels_bytes,file_bytes,quant_mins,quant_maxs,quant_step,warm_quant_mins,warm_quant_maxs,warm_quant_step,ridge_eps,fraction_outside_warm_range,vq_iterations,vq_stopped_because,clusters_rejected_by_clip,final_assignment_changed,writer_codes_equal,warm_start_source,kmeans_time_s,n_iters,vq_time_s,train_views,test_views,total_train_pixels,ckpt_sha1,gn_cache_key,gsplat_commit,timestamp
bicycle,lloyd_c3dgs,65536,2,recomputed,lloyd,euclidean,c3dgs,True,,8.082746628563912e-05,,,8.243300086204655e-05,9.873462511450535e-05,8.515496116871853e-05,9.896732327795214e-05,0.9805231574779824,0.818633444872062,25.388126373291016,0.7650614976882935,0.22791041433811188,23.984296798706055,25.449296951293945,0.7674888372421265,0.22662408649921417,16231493,16235183,12620991,3609437,1065,1609606,1999571,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3609437}",-0.7886397242546082,0.8701611757278442,0.026330171152949333,,,,,,,,,,True,,451.8436552230005,,,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T22:24:53
bicycle,gn_vq,65536,0,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,2.840916993632589e-05,2.3698045654266343e-05,2.840916993300204e-05,3.136413378586907e-05,5.646825321994799e-05,3.14978585308907e-05,5.6517547414927645e-05,0.9057852555496202,0.5030998537473806,25.444547653198242,0.7680335640907288,0.22296421229839325,24.060142517089844,25.507375717163086,0.7704740166664124,0.2216527909040451,16380637,16384283,12620991,3758581,1065,1759141,1999180,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3758581}",-0.8021580576896667,0.8831342458724976,0.02675067074596882,-0.8021580576896667,0.8831342458724976,0.026750672608613968,0.0001,0.0,10,rel_tol,220728,0.301867,True,run3_cache,,10,152.50881290799953,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T22:28:06
bicycle,gn_vq,65536,1,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,2.7681197703054582e-05,2.3373418009169574e-05,2.768119769876e-05,3.0659706338099845e-05,5.568396940094435e-05,3.080596042455631e-05,5.573210727857951e-05,0.902852669161284,0.49711250833682724,25.45200538635254,0.7681446075439453,0.22292016446590424,24.06214141845703,25.5147647857666,0.7705920338630676,0.22164389491081238,16412866,16416495,12620991,3790811,1064,1791627,1998924,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1064, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3790811}",-0.7921017408370972,0.779344916343689,0.024943597614765167,-0.7921017408370972,0.779344916343689,0.024943599477410316,0.0001,0.0,10,rel_tol,223392,0.287765,True,run3_cache,,10,151.94102137400023,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T22:31:18
bicycle,gn_vq,65536,2,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,2.799980980140223e-05,2.3538391591356354e-05,2.7999809827009536e-05,3.093269663890329e-05,5.574874436969564e-05,3.109855191160434e-05,5.5801330665097954e-05,0.905184896365859,0.502250052767513,25.448808670043945,0.7680804133415222,0.22297164797782898,24.060087203979492,25.512304306030273,0.7705392241477966,0.22170184552669525,16402556,16406223,12620991,3780500,1065,1781013,1999227,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3780500}",-0.7398187518119812,0.8701611757278442,0.025555236265063286,-0.7398187518119812,0.8701611757278442,0.025555238127708435,0.0001,0.0,10,rel_tol,221830,0.290866,True,run3_cache,,10,152.6611972159999,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T22:34:31
bicycle,gn_vq,4096,0,gn_vq_of_recomputed,gn_vq,mahalanobis,M_i,True,,7.469138300714634e-05,7.160977413041762e-05,7.469138303538902e-05,9.615683537250082e-05,0.00015585079412795547,9.648201507547603e-05,0.0001560784247714126,0.776766235263466,0.4792492936919126,25.33353042602539,0.764513373374939,0.2279091328382492,23.902225494384766,25.39457893371582,0.7669395208358765,0.22665999829769135,14429045,14432381,12620991,1806989,1065,109042,1697687,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 1806989}",-0.6991482377052307,0.7123966217041016,0.02240547351539135,-0.6991482377052307,0.7123966217041016,0.02240547351539135,0.0001,0.0,10,max_iters,84,0.294438,True,recomputed,,10,61.75659248900047,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T22:36:12
bicycle,gn_vq,16384,0,gn_vq_of_recomputed,gn_vq,mahalanobis,M_i,True,,4.6290676414768434e-05,4.259122549411495e-05,4.6290676350029747e-05,5.5896748797514176e-05,9.705166546972406e-05,5.611107381601858e-05,9.717096590674451e-05,0.8281461339094387,0.47696941820343236,25.401561737060547,0.76656174659729,0.22536435723304749,23.99630355834961,25.463085174560547,0.7689951658248901,0.22408978641033173,14959165,14962428,12620991,2337109,1065,442865,1893984,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 2337109}",-0.7148483991622925,0.7526701092720032,0.02329394593834877,-0.7148483991622925,0.7526701092720032,0.02329394593834877,0.0001,0.0,10,max_iters,4327,0.316001,True,recomputed,,10,78.8023216849997,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T22:38:11
bicycle,gn_vq_noclip,65536,0,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,4.638179616964689e-05,2.366322199091087e-05,4.63817960138934e-05,4.9315201854438124e-05,8.213464267256421e-05,4.973640232718942e-05,8.220647099972896e-05,0.9405172122492845,0.5647044250810384,25.410419464111328,0.7667877674102783,0.22317126393318176,24.02191734313965,25.472869873046875,0.7692375779151917,0.2218528687953949,15816038,15819701,12620991,3193983,1064,1195222,1998501,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1064, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3193983}",-2.4160170555114746,2.548433542251587,0.07880080491304398,-0.8021580576896667,0.8831342458724976,0.026750672608613968,0.0001,0.00043775770399305557,10,rel_tol,0,0.667275,True,run3_cache,,10,138.94746961500005,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T22:41:10
bicycle,gn_vq_noqassign,65536,0,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,3.102036167714447e-05,2.3698045654266347e-05,3.1020361682847705e-05,3.324074179108063e-05,5.722138849042976e-05,3.368329852340074e-05,5.72855509052061e-05,0.9332030516078331,0.5421113065498683,25.443031311035156,0.7679710388183594,0.2230953425168991,24.060075759887695,25.505802154541016,0.7704089283943176,0.2217693328857422,16381718,16385528,12620991,3759662,1065,1759141,2000261,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3759662}",-0.8021580576896667,0.8831342458724976,0.02675067074596882,-0.8021580576896667,0.8831342458724976,0.026750672608613968,0.0001,0.0,10,rel_tol,220902,0.0,True,run3_cache,,10,142.79175003,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T22:44:13
bicycle,gn_vq_eps1e3,65536,0,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,2.850286294493198e-05,2.381721384718529e-05,2.850286295583334e-05,3.186538743207911e-05,5.76055509780048e-05,3.200797102453246e-05,5.765581192421963e-05,0.8944772131104844,0.49479368673715257,25.450233459472656,0.768034040927887,0.22300994396209717,24.05780029296875,25.5130558013916,0.7704748511314392,0.2217123806476593,16301438,16305208,12620991,3679382,1065,1679910,1999212,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3679382}",-0.8021580576896667,0.8831342458724976,0.02675067074596882,-0.8021580576896667,0.8831342458724976,0.026750672608613968,0.001,0.0,10,rel_tol,251419,0.309268,True,run3_cache,,10,153.74169675400026,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T22:47:27
bicycle,gn_vq_eps1e2,65536,0,gn_vq_of_run3_cache,gn_vq,mahalanobis,M_i,True,,2.9166396391720535e-05,2.4700493980815922e-05,2.9166396398789476e-05,3.455671262480599e-05,5.988760417541305e-05,3.4672218054714905e-05,5.9942565056575704e-05,0.8440153642040561,0.48701892141637626,25.44782257080078,0.7679551243782043,0.2231472134590149,24.04660415649414,25.51088523864746,0.7704050540924072,0.22187209129333496,16213719,16217485,12620991,3591663,1065,1592107,1999296,"{""means_l.png"": 3005217, ""means_u.png"": 1802661, ""meta.json"": 1065, ""opacities.png"": 502966, ""quats.png"": 3788627, ""scales.png"": 1695780, ""sh0.png"": 1825740, ""shN.npz"": 3591663}",-0.8021580576896667,0.8831342458724976,0.02675067074596882,-0.8021580576896667,0.8831342458724976,0.026750672608613968,0.01,0.0,9,rel_tol,266304,0.327816,True,run3_cache,,9,139.25524712700008,169,25,171702648,122a280de4da86448d1581e9fb27f90ae6f71b8c,"v1|122a280de4da86448d1581e9fb27f90ae6f71b8c|[('camera_model', 'pinhole'), ('far_plane', 10000000000.0), ('near_plane', 0.01), ('packed', False), ('rasterize_mode', 'classic'), ('sh_degree', 3), ('with_eval3d', False), ('with_ut', False)]|views169|seed0",9b6c5babdf24,2026-09-20T22:50:26
bicycle,uncompressed,,0,checkpoint,,,,True,,,,,,,,,,,25.5682373046875,0.7730290293693542,0.21674811840057373,24.234996795654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122a280de4da86448d1581e9fb27f90ae6f71b8c,,9b6c5babdf24,2026-09-20T22:50:46
